student_id,jamp_school,survey_tier,large_group_tier,small_group_tier,class_participation_tier,anticipated_exam_date,highest_exam_score,all_exams_and_scores,exam_count,category_1,category_2,category_3,category_4,category_5,category_6,jfd
1,1.0,Tier 1,Tier 1,Tier 2,Tier 1,,499.0,"JW Exam 1: 499.0, AAMC Free Sample Test (Unscored): 492.0",2,0,1,0,0,0,0,1.0
2,2.0,Tier 1,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,2.0
3,3.0,Tier 1,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
4,4.0,Tier 1,Tier 2,Tier 3,Tier 2,,490.0,JW Exam 1: 490.0,1,0,1,0,0,0,0,4.0
5,5.0,Tier 1,Tier 1,Tier 3,Tier 2,,493.0,"JW Exam 1: 493.0, AAMC Free Sample Test (Unscored): 491.0",2,0,1,0,0,0,0,5.0
6,6.0,Tier 1,Tier 2,Tier 3,Tier 1,2026-02-13,472.0,AAMC Free Sample Test (Unscored): 472.0,1,0,0,0,0,0,0,6.0
7,7.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-04-10,497.0,"JW Exam 1: 494.0, AAMC Free Sample Test (Unscored): 491.0, JW Exam 2: 497.0",3,0,0,0,0,0,0,7.0
8,3.0,Tier 1,Tier 1,Tier 1,Tier 2,2025-01-10,498.0,"JW Exam 1: 498.0, AAMC Free Sample Test (Unscored): 496.0, JW Exam 2: 490.0, AAMC Free Sample Test (Unscored): 496.0",4,0,0,0,0,0,0,3.0
9,2.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-15,496.0,"JW Exam 1: 494.0, AAMC Free Sample Test (Unscored): 485.0, JW Exam 2: 496.0",3,0,0,0,0,0,0,2.0
10,3.0,Tier 1,Tier 3,Tier 3,Tier 3,,504.0,JW Exam 1: 504.0,1,0,0,0,0,0,0,3.0
11,5.0,Tier 1,Tier 1,Tier 1,Tier 2,2026-03-07,497.0,JW Exam 1: 497.0,1,0,0,0,0,0,0,5.0
12,8.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-04-24,494.0,"JW Exam 1: 494.0, JW Exam 2: 489.0",2,0,0,0,0,0,0,8.0
13,9.0,Tier 1,Tier 1,Tier 2,Tier 2,2026-02-13,504.0,"JW Exam 1: 498.0, AAMC Free Sample Test (Unscored): 499.0, JW Exam 2: 504.0",3,0,0,0,0,0,0,9.0
14,3.0,Tier 1,Tier 1,Tier 2,Tier 2,,,,0,1,0,0,0,0,0,3.0
15,3.0,Tier 1,Tier 1,Tier 1,Tier 1,,506.0,"JW Exam 1: 498.0, AAMC Free Sample Test (Unscored): 500.0, JW Exam 2: 506.0",3,0,0,0,0,0,0,3.0
16,6.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-23,497.0,"JW Exam 1: 488.0, JW Exam 2: 497.0",2,0,0,0,0,0,0,6.0
17,4.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-03-07,503.0,"JW Exam 1: 502.0, AAMC Free Sample Test (Unscored): 502.0, JW Exam 2: 503.0",3,0,0,0,0,0,0,4.0
18,3.0,Tier 1,Tier 1,Tier 3,Tier 2,,495.0,JW Exam 1: 495.0,1,0,1,0,0,1,0,3.0
19,10.0,Tier 1,Tier 2,Tier 1,Tier 3,2026-01-23,493.0,JW Exam 1: 493.0,1,0,0,0,0,0,0,10.0
20,3.0,Tier 1,Tier 2,Tier 3,Tier 2,,,,0,1,0,0,0,0,0,3.0
21,11.0,Tier 1,Tier 1,Tier 1,Tier 1,,497.0,"JW Exam 1: 497.0, AAMC Free Sample Test (Unscored): 489.0, AAMC Free Sample Test (Unscored): 491.0",3,0,1,0,0,0,0,11.0
22,2.0,Tier 1,Tier 1,Tier 2,Tier 2,2026-02-13,480.0,JW Exam 1: 480.0,1,0,0,0,0,0,0,2.0
23,12.0,Tier 1,Tier 2,Tier 2,Tier 3,,497.0,AAMC Free Sample Test (Unscored): 497.0,1,0,1,0,0,0,0,12.0
24,3.0,Tier 1,Tier 2,Tier 3,Tier 1,,498.0,JW Exam 1: 498.0,1,0,1,0,0,1,0,3.0
25,3.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-10,499.0,"JW Exam 1: 499.0, AAMC Free Sample Test (Unscored): 489.0, JW Exam 2: 489.0",3,0,0,0,0,0,0,3.0
26,3.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-10,501.0,"JW Exam 1: 498.0, AAMC Free Sample Test (Unscored): 493.0, JW Practice Exam 2: 501.0, JW Exam 2: 501.0",4,0,0,0,0,0,0,3.0
27,13.0,Tier 1,Tier 3,Tier 3,Tier 3,,489.0,JW Exam 1: 489.0,1,0,1,0,0,0,1,13.0
28,14.0,Tier 1,Tier 3,Tier 3,Tier 3,,493.0,"JW Exam 1: 492.0, JW Exam 2: 493.0",2,0,1,0,0,0,1,14.0
29,9.0,Tier 1,Tier 3,Tier 3,Tier 2,,501.0,"JW Exam 1: 497.0, JW Exam 2: 501.0",2,0,1,0,0,0,0,9.0
30,15.0,Tier 1,Tier 1,Tier 3,Tier 1,2025-10-20,504.0,Test Taken Wasn't Clarified: 504.0,1,0,0,0,0,0,0,15.0
31,16.0,Tier 1,Tier 1,Tier 2,Tier 1,2026-04-11,502.0,"JW Exam 1: 497.0, AAMC Free Sample Test (Unscored): 499.0, JW Exam 2: 502.0",3,0,0,0,0,0,0,16.0
32,2.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-15,496.0,"JW Exam 1: 496.0, AAMC Free Sample Test (Unscored): 494.0",2,0,0,0,0,0,0,2.0
33,15.0,Tier 1,Tier 2,Tier 3,Tier 3,,502.0,JW Exam 1: 502.0,1,0,0,0,0,0,0,15.0
34,17.0,Tier 1,Tier 3,Tier 3,Tier 2,,,,0,1,0,0,0,0,0,17.0
35,18.0,Tier 1,Tier 1,Tier 2,Tier 1,2026-04-10,509.0,JW Exam 1: 509.0,1,0,0,0,0,0,0,18.0
36,7.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-10,496.0,"JW Exam 1: 496.0, JW Exam 2: 496.0",2,0,0,0,0,0,0,7.0
37,19.0,Tier 1,Tier 1,Tier 1,Tier 2,,507.0,"JW Exam 1: 507.0, AAMC Free Sample Test (Unscored): 497.0",2,0,0,0,0,0,0,19.0
38,6.0,Tier 1,Tier 1,Tier 2,Tier 1,,499.0,JW Exam 1: 499.0,1,0,1,0,0,0,0,6.0
39,4.0,Tier 1,Tier 1,Tier 3,Tier 2,,492.0,JW Exam 1: 492.0,1,0,1,0,0,0,0,4.0
40,2.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-15,499.0,"JW Exam 1: 499.0, AAMC Free Sample Test (Unscored): 499.0",2,0,0,0,0,0,0,2.0
41,15.0,Tier 1,Tier 3,Tier 3,Tier 3,2026-03-27,489.0,JW Exam 1: 489.0,1,0,0,0,0,0,1,15.0
42,18.0,Tier 1,Tier 3,Tier 3,Tier 3,,486.0,JW Exam 1: 486.0,1,0,1,0,0,0,1,18.0
43,3.0,Tier 1,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
44,3.0,Tier 1,Tier 2,Tier 2,Tier 1,2026-01-23,496.0,"JW Exam 1: 496.0, AAMC Free Sample Test (Unscored): 485.0",2,0,0,0,0,0,0,3.0
45,3.0,Tier 1,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
46,9.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-03-20,504.0,"JW Exam 1: 504.0, JW Exam 2: 499.0",2,0,0,0,0,0,0,9.0
47,9.0,Tier 1,Tier 2,Tier 3,Tier 2,,500.0,JW Exam 1: 500.0,1,0,1,0,0,1,0,9.0
48,19.0,Tier 1,Tier 3,Tier 3,Tier 2,,502.0,JW Exam 1: 502.0,1,0,0,0,0,0,0,19.0
49,14.0,Tier 1,Tier 1,Tier 1,Tier 1,2026-01-10,502.0,"JW Exam 1: 499.0, AAMC Free Sample Test (Unscored): 497.0, AAMC Practice Exm 1: 494.0, JW Exam 2: 502.0",4,0,0,0,0,0,0,14.0
50,3.0,Tier 1,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,3.0
51,20.0,Tier 1,Tier 3,Tier 3,Tier 3,,,,0,1,0,0,0,0,0,20.0
52,6.0,Tier 1,Tier 1,Tier 2,Tier 2,2026-01-23,481.0,JW Exam 1: 481.0,1,0,0,0,0,0,0,6.0
53,3.0,Tier 1,Tier 2,Tier 3,Tier 1,,500.0,"JW Exam 1: 499.0, AAMC Free Sample Test (Unscored): 500.0",2,0,1,0,0,1,0,3.0
