student_id,test_name,test_date,actual_exam_score,low_predicted_exam_score,high_predicted_exam_score,,,
1,JW Exam 1,2025-08-10,499,,,,,
4,JW Exam 1,2025-08-10,490,,,,,
5,JW Exam 1,2025-08-10,493,,,,,
7,JW Exam 1,2025-08-10,494,,,,,
8,JW Exam 1,2025-08-10,498,,,,,
9,JW Exam 1,2025-08-10,494,,,,,
10,JW Exam 1,2025-08-10,504,,,,,
11,JW Exam 1,2025-08-10,497,,,,,
12,JW Exam 1,2025-08-10,494,,,,,
13,JW Exam 1,2025-08-10,498,,,,,
15,JW Exam 1,2025-08-10,498,,,,,
16,JW Exam 1,2025-08-10,488,,,,,
17,JW Exam 1,2025-08-10,502,,,,,
18,JW Exam 1,2025-08-10,495,,,,,
19,JW Exam 1,2025-08-10,493,,,,,
21,JW Exam 1,2025-08-10,497,,,,,
22,JW Exam 1,2025-08-10,480,,,,,
24,JW Exam 1,2025-08-10,498,,,,,
25,JW Exam 1,2025-08-10,499,,,,,
26,JW Exam 1,2025-08-10,498,,,,,
